"Date","Type","Check #","Description","Withdrawal (-)","Deposit (+)","RunningBalance"
"03/28/2017","VISA","","CORNER STORE 4128 LITTLETON","$9.57","","$6166.08"
"03/28/2017","VISA","","WENDYS #1660      LITTLETON CO #0000001","$9.96","","$6175.65"
"03/27/2017","VISA","","STARBUCKS STORE 06HIGHLANDS RAN CO #000","$14.86","","$6185.61"
"03/27/2017","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$21.46","","$6200.47"
"03/26/2017","VISA","","CORNER STORE 4128 LITTLETON","$9.57","","$6221.93"
"03/26/2017","VISA","","THE HOME DEPOT #1540 LITTLETON","$8.89","","$6231.50"
"03/26/2017","VISA","","TAMALE KITCHEN #8 HIGHLANDS RAN CO #000","$7.36","","$6240.39"
"03/26/2017","VISA","","BAD DADDY'S BURGERGREENWOOD VIL CO #000","$30.47","","$6247.75"
"03/26/2017","VISA","","WM SUPERCENTER # Wal-Ma HIGHLANDS RAN","$62.30","","$6278.22"
"03/26/2017","VISA","","WHOLEFDS HLR 101 9366 S HIGHLANDS RAN","$12.94","","$6340.52"
"03/26/2017","VISA","","KING SOOPERS 7901 S. BR LITTLETON","$98.67","","$6353.46"
"03/25/2017","VISA","","LOAF N JUG # 0809 LITTLETON CO #0000001","$9.66","","$6452.13"
"03/25/2017","ATM","","ULTRON PROCESSI LADY LU BLACK HAWK","$104.00","","$6461.79"
"03/25/2017","ATM","","ULTRON PROCESSI LADY LU BLACK HAWK","$204.00","","$6565.79"
"03/24/2017","VISA","","CORNER STORE 4128 LITTLETON","$5.15","","$6769.79"
"03/24/2017","VISA","","PANDA EXPRESS #545HIGHLANDS RAN CO #000","$18.06","","$6774.94"
"03/24/2017","VISA","","CHILI'S JEFFERSON LITTLETON CO #0000001","$46.81","","$6793.00"
"03/24/2017","VISA","","BIG O TIRES       LITTLETON CO #0000001","$55.84","","$6839.81"
"03/24/2017","VISA","","LOAF N JUG # 0809 LITTLETON CO #0000001","$19.68","","$6895.65"
"03/24/2017","VISA","","LOAF N JUG # 0809 LITTLETON CO #0000001","$23.02","","$6915.33"
"03/24/2017","ACH","","BUFFALO WILD WIN PAYROLL 170321~ Tran: A","","$1141.12","$6938.35"
"03/23/2017","ATM","","LITTLETON QUINC 7870 WE DENVER","$32.00","","$5797.23"
"03/23/2017","VISA","","CORNER STORE 1722 LITTLETON","$5.47","","$5829.23"
"03/23/2017","VISA","","QDOBA MEXICAN GRILLONE TREE CO #0000001","$4.33","","$5834.70"
"03/22/2017","VISA","","CORNER STORE 1159 LITTLETON","$9.57","","$5839.03"
"03/22/2017","VISA","","CHICK-FIL-A #689  LITTLETON CO #0000001","$15.82","","$5848.60"
"03/22/2017","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$17.40","","$5864.42"
"03/22/2017","ACH","","AT&T MOBILITY ONLINE PMT 170322","$245.52","","$5881.82"
"03/21/2017","VISA","","DAVIDSONS LIQUOR INC. HIGHLANDS RAN","$37.78","","$6127.34"
"03/21/2017","VISA","","CORNER STORE 1159 LITTLETON","$5.57","","$6165.12"
"03/21/2017","VISA","","BUFFALO WILD WINGSFT. COLLINS CO #00000","$31.56","","$6170.69"
"03/21/2017","VISA","","MCDONALD'S F190   FORT COLLINS CO #0000","$4.61","","$6202.25"
"03/20/2017","VISA","","Wal-Mart Super Center 5 LITTLETON","$13.46","","$6206.86"
"03/20/2017","VISA","","THE COLORADO ROOM FORT COLLINS CO #0000","$23.50","","$6220.32"
"03/20/2017","VISA","","MULBERRY MAX      FORT COLLINS CO #0000","$3.64","","$6243.82"
"03/19/2017","VISA","","BUFFALO WILD WINGSFT. COLLINS CO #00000","$29.43","","$6247.46"
"03/19/2017","VISA","","STATE FARM        800-956-6310 IL #0000","$143.06","","$6276.89"
"03/19/2017","VISA","","L AND C LIQUORS   LITTLETON CO #0000001","$29.09","","$6419.95"
"03/19/2017","VISA","","SAFEWAY STORE     0876 FORT COLLINS","$13.49","","$6449.04"
"03/18/2017","VISA","","KFC/AW #486       LITTLETON CO #0000001","$6.50","","$6462.53"
"03/18/2017","VISA","","LOAF N JUG # 0809 LITTLETON CO #0000001","$15.87","","$6469.03"
"03/18/2017","VISA","","BUFFALO WILD WINGSLAKEWOOD CO #00000019","$15.91","","$6484.90"
"03/18/2017","VISA","","FATBOY'S BAR AND GAURORA CO #0000001900","$20.82","","$6500.81"
"03/18/2017","VISA","","SAFEWAY STORE     0876 FORT COLLINS","$33.28","","$6521.63"
"03/17/2017","VISA","","DICK'S CLOTHING&SPORTIN LITTLETON","$21.35","","$6554.91"
"03/17/2017","ACH","","SECURITY SVC FCU ONLINE PMT 170317","$555.89","","$6576.26"
"03/17/2017","ACH","","CAPITAL ONE CARD ONLINE PMT 170317","$100.00","","$7132.15"
"03/16/2017","ATM","","LITTLETON QUINC 7870 WE DENVER","$107.00","","$7232.15"
"03/16/2017","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$16.34","","$7339.15"
"03/16/2017","VISA","","MCDONALD'S F18783 HIGHLANDS RAN CO #000","$5.03","","$7355.49"
"03/16/2017","VISA","","CORNER STORE 1159 HIGHLANDS RAN CO #000","$47.83","","$7360.52"
"03/16/2017","ACH","","SYNCHRONY BANK ONLINE PMT 170316","$66.00","","$7408.35"
"03/15/2017","ACH","","LODE DATA CORPOR PAYROLL ~ Tran: ACHDD","","$1749.07","$7474.35"
"03/14/2017","VISA","","CORNER STORE 1159 LITTLETON","$5.15","","$5725.28"
"03/14/2017","VISA","","PAW PRINTS        HIGHLANDS RAN CO #000","$40.26","","$5730.43"
"03/14/2017","VISA","","STARBUCKS STORE 06HIGHLANDS RAN CO #000","$4.99","","$5770.69"
"03/13/2017","VISA","","TAMALE KITCHEN #8 HIGHLANDS RAN CO #000","$7.36","","$5775.68"
"03/13/2017","VISA","","TYPSYS LIQUOR WORLLITTLETON CO #0000001","$17.84","","$5783.04"
"03/13/2017","VISA","","MCDONALD'S F10561 LITTLETON CO #0000001","$13.59","","$5800.88"
"03/13/2017","VISA","","PAW PRINTS        HIGHLANDS RAN CO #000","$9.44","","$5814.47"
"03/13/2017","VISA","","STARBUCKS STORE 06LITTLETON CO #0000001","$6.20","","$5823.91"
"03/13/2017","VISA","","CORNER STORE 1159 LITTLETON","$31.06","","$5830.11"
"03/13/2017","VISA","","KING SOOPERS 7901 S. BR LITTLETON","$136.58","","$5861.17"
"03/12/2017","VISA","","MCDONALD'S F10561 LITTLETON CO #0000001","$7.07","","$5997.75"
"03/12/2017","VISA","","GOOD TIMES DR THRUHIGHLANDS RAN CO #000","$9.54","","$6004.82"
"03/12/2017","VISA","","WENDYS #1660      LITTLETON CO #0000001","$7.71","","$6014.36"
"03/12/2017","VISA","","CORNER STORE 4128 LITTLETON","$9.57","","$6022.07"
"03/11/2017","VISA","","MCDONALD'S F18783 HIGHLANDS RAN CO #000","$5.03","","$6031.64"
"03/11/2017","VISA","","BUFFALO WILD WINGSLAKEWOOD CO #00000019","$45.14","","$6036.67"
"03/11/2017","VISA","","CORNER STORE 1722 LITTLETON","$20.00","","$6081.81"
"03/10/2017","VISA","","CORNER STORE 4128 LITTLETON","$9.57","","$6101.81"
"03/10/2017","VISA","","KING SOOPERS 7901 S. BR LITTLETON","$42.27","","$6111.38"
"03/10/2017","VISA","","KING SOOPERS 5673S. QUE HIGHLANDS RAN","$28.97","","$6153.65"
"03/10/2017","VISA","","SALSA BRAVA / URBAHIGHLANDS RAN CO #000","$36.72","","$6182.62"
"03/10/2017","VISA","","CHICK-FIL-A #03183LITTLETON CO #0000001","$15.19","","$6219.34"
"03/10/2017","VISA","","THE PIPE JOINT    LITTLETON CO #0000001","$27.00","","$6234.53"
"03/10/2017","ACH","","COMCAST ONLINE PMT 170310","$122.80","","$6261.53"
"03/10/2017","ACH","","BUFFALO WILD WIN PAYROLL 170307~ Tran: A","","$832.82","$6384.33"
"03/09/2017","VISA","","CORNER STORE 4128 LITTLETON","$9.57","","$5551.51"
"03/09/2017","VISA","","MAD GREENS - 0101 CENTENNIAL CO #000000","$9.77","","$5561.08"
"03/09/2017","VISA","","DAVIDSONS LIQUOR  HIGHLANDS RAN CO #000","$24.13","","$5570.85"
"03/08/2017","VISA","","MCDONALD'S F6855  LITTLETON CO #0000001","$7.25","","$5594.98"
"03/08/2017","VISA","","CORNER STORE 4128 LITTLETON","$9.57","","$5602.23"
"03/07/2017","VISA","","DICK'S CLOTHING&SPORTIN LITTLETON","$19.23","","$5611.80"
"03/07/2017","VISA","","PLANETTOYSFLYGREENDISC CENTENNIAL","$90.77","","$5631.03"
"03/07/2017","VISA","","LOAF N JUG # 0809 LITTLETON CO #0000001","$25.04","","$5721.80"
"03/07/2017","VISA","","COLUMBINE WINES & LITTLETON CO #0000001","$10.92","","$5746.84"
"03/07/2017","ACH","","XCEL ENERGY-PSCO ONLINE PMT 170307","$100.23","","$5757.76"
"03/06/2017","ATM","","LITTLETON 7870 WEST QUI DENVER","$102.00","","$5857.99"
"03/06/2017","VISA","","CULINARY CREATIONS720-4822438 CO #00000","$19.45","","$5959.99"
"03/06/2017","VISA","","BUFFALO WILD WINGSLAKEWOOD CO #00000019","$17.90","","$5979.44"
"03/06/2017","ACH","","PAYPAL ECHECK 170304","$29.00","","$5997.34"
"03/05/2017","VISA","","HOOTERS LONE TREE LONE TREE CO #0000001","$47.93","","$6026.34"
"03/05/2017","VISA","","CORNER STORE 1159 LITTLETON","$9.57","","$6074.27"
"03/05/2017","VISA","","REI #50 LAKEWOOD LAKEWOODEffective  03/","$151.10","","$6083.84"
"03/04/2017","ATM","","LITTLETON QUINC 7870 WE DENVER","$67.00","","$6234.94"
"03/04/2017","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$22.71","","$6301.94"
"03/04/2017","VISA","","MCDONALD'S F18783 HIGHLANDS RAN CO #000","$5.03","","$6324.65"
"03/04/2017","VISA","","LOAF N JUG # 0809 LITTLETON CO #0000001","$23.03","","$6329.68"
"03/04/2017","VISA","","BUFFALO WILD WINGSLAKEWOOD CO #00000019","$23.20","","$6352.71"
"03/04/2017","VISA","","FIREHOUSE SUBS #88LITTLETON CO #0000001","$9.05","","$6375.91"
"03/04/2017","VISA","","STARBUCKS STORE 05LITTLETON CO #0000001","$4.88","","$6384.96"
"03/03/2017","VISA","","CORNER STORE 4128 LITTLETON","$9.57","","$6389.84"
"03/03/2017","VISA","","PINON FAMILY PRACTLITTLETON CO #0000001","$25.00","","$6399.41"
"03/03/2017","VISA","","CHICK-FIL-A #689  LITTLETON CO #0000001","$15.34","","$6424.41"
"03/03/2017","ACH","","121 FCU ONLINE PMT 170303","$150.00","","$6439.75"
"03/03/2017","VISA","","CORNER STORE 1159 LITTLETON","$5.04","","$6589.75"
"03/02/2017","VISA","","KING SOOPERS 9820 BELLE LITTLETON","$3.88","","$6594.79"
"03/02/2017","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$26.76","","$6598.67"
"03/02/2017","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$4.25","","$6625.43"
"03/02/2017","VISA","","CAR WASH EXPRESS -HGHLNDS RANCH CO #000","$11.00","","$6629.68"
"03/02/2017","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$30.52","","$6640.68"
"03/02/2017","VISA","","E 470 EXPRESS TOLL303-5373470 CO #00000","$34.40","","$6671.20"
"03/02/2017","VISA","","FUJIYAMA          HIGHLANDS RAN CO #000","$29.47","","$6705.60"
"03/02/2017","VISA","","CENTRAL NAILS AND HIGHLANDS RAN CO #000","$38.00","","$6735.07"
"03/02/2017","VISA","","COLORADO FARMS    DENVER CO #0000001900","$24.23","","$6773.07"
"03/01/2017","VISA","","PARRY`S PIZZA III HIGHLANDS RAN CO #000","$41.16","","$6797.30"
"03/01/2017","VISA","","SHELL Service Station HIGHLANDS RAN","$10.17","","$6838.46"
"03/01/2017","ACH","","WELLS FARGO MTG ONLINE PMT 170301","$2275.64","","$6848.63"
"03/01/2017","ACH","","IRS  TREAS 310 TAX REF 030117~ Tran: ACH","","$3543.00","$9124.27"
"02/28/2017","INTADJUST","","Interest Paid","","$0.23","$5581.27"
"02/28/2017","ATMREBATE","","ATM Fee Rebate","","$11.75","$5581.04"
"02/28/2017","VISA","","KING SOOPERS 7901 S. BR LITTLETON","$7.47","","$5569.29"
"02/28/2017","VISA","","CERBERUS BREWING CCOLORADO SPRI CO #000","$59.25","","$5576.76"
"02/28/2017","VISA","","STARBUCKS STORE 06HIGHLANDS RAN CO #000","$21.37","","$5636.01"
"02/28/2017","ACH","","LODE DATA CORPOR PAYROLL ~ Tran: ACHDD","","$1749.07","$5657.38"
"02/28/2017","ACH","","CO DEPT REVENUE TAX REFUND 170222~ Tran:","","$715.00","$3908.31"
"02/27/2017","ATM","","P270525 120 S BRODWAY DENVER","$63.00","","$3193.31"
"02/27/2017","VISA","","CAVE OF THE WINDS MANITOU SPRIN CO #000","$62.00","","$3256.31"
"02/27/2017","VISA","","ADVANCE LIQUORS   LITTLETON CO #0000001","$38.66","","$3318.31"
"02/27/2017","ATM","","LITTLETON QUINC 7870 WE DENVER","$27.00","","$3356.97"
"02/27/2017","VISA","","THE MORRISON INN  MORRISON CO #00000019","$44.35","","$3383.97"
"02/27/2017","ACH","","Electronic Deposit","","$402.55","$3428.32"
"02/26/2017","VISA","","64017 - 5280 LOT  DENVER CO #0000001900","$18.00","","$3025.77"
"02/26/2017","VISA","","64017 - 5280 LOT  DENVER CO #0000001900","$18.00","","$3043.77"
"02/26/2017","VISA","","ROCK BOTTOM DENVERDENVER CO #0000001900","$67.51","","$3061.77"
"02/26/2017","VISA","","STARBUCKS STORE 10DENVER CO #0000001900","$10.15","","$3129.28"
"02/26/2017","VISA","","SHELL Service Station HIGHLANDS RAN","$17.07","","$3139.43"
"02/26/2017","VISA","","SHELL Service Station HIGHLANDS RAN","$20.01","","$3156.50"
"02/25/2017","ATM","","MM Aurora 1900 Havana Aurora","$42.00","","$3176.51"
"02/25/2017","VISA","","E 470 EXPRESS TOLL303-5373470 CO #00000","$34.40","","$3218.51"
"02/25/2017","VISA","","STARBUCKS STORE 10LITTLETON CO #0000001","$4.99","","$3252.91"
"02/25/2017","VISA","","DIA PARKING OPERAT303-342-4633 CO #0000","$4.00","","$3257.90"
"02/25/2017","VISA","","DIA PARKING OPERAT303-342-4633 CO #0000","$4.00","","$3261.90"
"02/24/2017","VISA","","KING SOOPERS 7901 S. BR LITTLETON","$7.30","","$3265.90"
"02/24/2017","ATM","","CHAMPA 1555 CHAMPA STRE DENVER","$117.00","","$3273.20"
"02/24/2017","VISA","","LOS DOS POTRILLOS HIGHLANDS RAN CO #000","$65.34","","$3390.20"
"02/24/2017","VISA","","CHATFIELD WINE & SLITTLETON CO #0000001","$36.73","","$3455.54"
"02/24/2017","VISA","","LOAF N JUG # 0809 LITTLETON CO #0000001","$26.00","","$3492.27"
"02/24/2017","VISA","","GOOD TIMES DR THRUHIGHLANDS RAN CO #000","$9.54","","$3518.27"
"02/24/2017","ACH","","BUFFALO WILD WIN PAYROLL 170221~ Tran: A","","$1173.41","$3527.81"
"02/23/2017","VISA","","CORNER STORE 1159 LITTLETON","$47.83","","$2354.40"
"02/23/2017","VISA","","Wal-Mart Super Center 1 LITTLETON","","$6.11","$2402.23"
"02/22/2017","VISA","","WM SUPERCENTER # Wal-Ma LITTLETON","$6.11","","$2396.12"
"02/22/2017","VISA","","LOAF N JUG # 0809 LITTLETON CO #0000001","$22.95","","$2402.23"
"02/22/2017","VISA","","BUFFALO WILD WINGSLAKEWOOD CO #00000019","$31.77","","$2425.18"
"02/22/2017","VISA","","WENDYS #1660      LITTLETON CO #0000001","$17.67","","$2456.95"
"02/22/2017","ACH","","AT&T MOBILITY ONLINE PMT 170222","$244.86","","$2474.62"
"02/21/2017","VISA","","KING SOOPERS 7901 S. BR LITTLETON","$129.62","","$2719.48"
"02/21/2017","VISA","","PAW PRINTS        HIGHLANDS RAN CO #000","$33.58","","$2849.10"
"02/21/2017","VISA","","Wal-Mart Super Center 1 HIGHLANDS RAN","$48.00","","$2882.68"
"02/21/2017","VISA","","SAMS CLUB #6634 SAM'S C LITTLETON(SE)","$124.34","","$2930.68"
"02/21/2017","ACH","","Electronic Deposit","","$60.00","$3055.02"
"02/20/2017","VISA","","KING SOOPERS 11747 W. K LITTLETON","$18.55","","$2995.02"
"02/20/2017","ATM","","COLORADO CREDIT UNION 8 LITTLETON","$40.00","","$3013.57"
"02/19/2017","VISA","","CHIPOTLE 0712     THORNTON CO #00000019","$11.34","","$3053.57"
"02/19/2017","VISA","","MCDONALD'S F5818  FEDERAL HEIGH CO #000","$3.90","","$3064.91"
"02/19/2017","VISA","","LOAF N JUG # 0809 LITTLETON CO #0000001","$26.04","","$3068.81"
"02/19/2017","VISA","","CORNER STORE 4118 HIGHLANDS RAN CO #000","$47.83","","$3094.85"
"02/19/2017","VISA","","STATE FARM        800-956-6310 IL #0000","$107.93","","$3142.68"
"02/18/2017","VISA","","CULINARY CREATIONS720-4822438 CO #00000","$21.45","","$3250.61"
"02/18/2017","VISA","","DAVIDSONS LIQUOR  HIGHLANDS RAN CO #000","$17.84","","$3272.06"
"02/18/2017","VISA","","STARBUCKS STORE 06HIGHLANDS RAN CO #000","$7.67","","$3289.90"
"02/17/2017","VISA","","TAMALE KITCHEN #8 HIGHLANDS RAN CO #000","$14.98","","$3297.57"
"02/17/2017","VISA","","CARL'S JR #7736   PARKER CO #0000001900","$11.63","","$3312.55"
"02/17/2017","VISA","","STARBUCKS STORE 17ENGLEWOOD CO #0000001","$4.99","","$3324.18"
"02/17/2017","ACH","","SECURITY SVC FCU ONLINE PMT 170217","$555.89","","$3329.17"
"02/17/2017","ACH","","CAPITAL ONE CARD ONLINE PMT 170217","$100.00","","$3885.06"
"02/17/2017","ACH","","SYNCHRONY BANK ONLINE PMT 170217","$50.00","","$3985.06"
"02/16/2017","VISA","","SHELL Service Station AURORA","$12.24","","$4035.06"
"02/16/2017","VISA","","PARRY`S PIZZA III HIGHLANDS RAN CO #000","$40.69","","$4047.30"
"02/16/2017","VISA","","INTUIT *TURBOTAX  800-446-8848 CA #0000","$76.98","","$4087.99"
"02/15/2017","VISA","","CORNER STORE 1159 LITTLETON","$9.57","","$4164.97"
"02/15/2017","ACH","","LODE DATA CORPOR PAYROLL ~ Tran: ACHDD","","$1749.06","$4174.54"
"02/15/2017","VISA","","THE HOME DEPOT #1540 LITTLETON","$10.43","","$2425.48"
"02/14/2017","VISA","","CONOCO - UNITED PALITTLETON CO #0000001","$5.32","","$2435.91"
"02/14/2017","VISA","","WENDYS #1660      LITTLETON CO #0000001","$9.43","","$2441.23"
"02/14/2017","VISA","","CORNER STORE 4128 LITTLETON","$9.57","","$2450.66"
"02/13/2017","VISA","","KING SOOPERS 7901 S. BR LITTLETON","$2.79","","$2460.23"
"02/13/2017","VISA","","KING SOOPERS 7901 S. BR LITTLETON","$46.33","","$2463.02"
"02/13/2017","VISA","","LOAF N JUG # 0809 LITTLETON CO #0000001","$21.70","","$2509.35"
"02/13/2017","VISA","","PARRY`S PIZZA III HIGHLANDS RAN CO #000","$63.69","","$2531.05"
"02/13/2017","VISA","","DAVIDSONS LIQUOR  HIGHLANDS RAN CO #000","$105.48","","$2594.74"
"02/13/2017","VISA","","CORNER STORE 1159 LITTLETON","$5.04","","$2700.22"
"02/12/2017","ATM","","CIRCLE C-STORE 4960 S Y GREENWOOD VIL","$42.75","","$2705.26"
"02/11/2017","VISA","","CORNER STORE 1159 LITTLETON","$9.57","","$2748.01"
"02/11/2017","VISA","","ARBY'S 8491       LITTLETON CO #0000001","$9.74","","$2757.58"
"02/11/2017","VISA","","STARBUCKS STORE 06HIGHLANDS RAN CO #000","$9.87","","$2767.32"
"02/11/2017","VISA","","Wal-Mart Super Center 1 LITTLETON","$21.47","","$2777.19"
"02/10/2017","VISA","","CORNER STORE 1159 LITTLETON","$9.57","","$2798.66"
"02/10/2017","VISA","","PROM DISCOUNT LIQUHGHLNDS RANCH CO #000","$25.52","","$2808.23"
"02/10/2017","VISA","","PANDA EXPRESS #545HIGHLANDS RAN CO #000","$20.06","","$2833.75"
"02/10/2017","VISA","","TAMALE KITCHEN #8 HIGHLANDS RAN CO #000","$16.98","","$2853.81"
"02/10/2017","VISA","","KING SOOPERS 7901 S. BR LITTLETON","$124.36","","$2870.79"
"02/10/2017","VISA","","RED ROBIN NO 211  HIGHLANDS RAN CO #000","$52.27","","$2995.15"
"02/10/2017","ACH","","BUFFALO WILD WIN PAYROLL 170207~ Tran: A","","$1205.32","$3047.42"
"02/09/2017","VISA","","SHELL Service Station HIGHLANDS RAN","$29.53","","$1842.10"
"02/09/2017","VISA","","SHELL Service Station HIGHLANDS RAN","$10.17","","$1871.63"
"02/09/2017","VISA","","PARRY`S PIZZA III HIGHLANDS RAN CO #000","$28.38","","$1881.80"
"02/09/2017","VISA","","FIREHOUSE SUBS #63LONE TREE CO #0000001","$19.43","","$1910.18"
"02/09/2017","VISA","","STARBUCKS STORE 17ENGLEWOOD CO #0000001","$4.99","","$1929.61"
"02/08/2017","VISA","","Wal-Mart Super Center 1 HIGHLANDS RAN","$709.67","","$1934.60"
"02/08/2017","VISA","","TAMALE KITCHEN #8 HIGHLANDS RAN CO #000","$7.09","","$2644.27"
"02/08/2017","ACH","","COMCAST ONLINE PMT 170208","$98.28","","$2651.36"
"02/08/2017","VISA","","CORNER STORE 4118 HIGHLANDS RAN","$4.94","","$2749.64"
"02/07/2017","VISA","","QDOBA MEXICAN GRILHIGHLANDS RAN CO #000","$8.82","","$2754.58"
"02/07/2017","VISA","","DAVIDSONS LIQUOR  HIGHLANDS RAN CO #000","$31.48","","$2763.40"
"02/06/2017","VISA","","KING SOOPERS 7901 S. BR LITTLETON","$28.31","","$2794.88"
"02/06/2017","VISA","","EINSTEIN BROS BAGELITTLETON CO #0000001","$16.05","","$2823.19"
"02/06/2017","VISA","","MCDONALD'S F10561 LITTLETON CO #0000001","$12.42","","$2839.24"
"02/06/2017","ACH","","XCEL ENERGY-PSCO ONLINE PMT 170206","$139.72","","$2851.66"
"02/06/2017","ACH","","PAYPAL ECHECK 170204","$25.00","","$2991.38"
"02/05/2017","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$33.80","","$3016.38"
"02/04/2017","VISA","","DAVIDSONS LIQUOR  HIGHLANDS RAN CO #000","$76.63","","$3050.18"
"02/04/2017","VISA","","SHELL OIL 57442466HIGHLANDS RAN CO #000","$6.11","","$3126.81"
"02/04/2017","VISA","","STARBUCKS STORE 06HIGHLANDS RAN CO #000","$11.34","","$3132.92"
"02/03/2017","VISA","","PANDA EXPRESS #545HIGHLANDS RAN CO #000","$14.91","","$3144.26"
"02/03/2017","VISA","","TAMALE KITCHEN #8 HIGHLANDS RAN CO #000","$15.24","","$3159.17"
"02/03/2017","VISA","","BUFFALO WILD WINGSLAKEWOOD CO #00000019","$15.36","","$3174.41"
"02/03/2017","VISA","","CHICK-FIL-A #03183LITTLETON CO #0000001","$7.35","","$3189.77"
"02/03/2017","ACH","","121 FCU ONLINE PMT 170203","$150.00","","$3197.12"
"02/02/2017","VISA","","CHICK-FIL-A #689  LITTLETON CO #0000001","$7.99","","$3347.12"
"02/02/2017","VISA","","STARBUCKS STORE 06HIGHLANDS RAN CO #000","$6.83","","$3355.11"
"02/01/2017","VISA","","BUFFALO WILD WINGSLAKEWOOD CO #00000019","$41.44","","$3361.94"
"02/01/2017","VISA","","CONOCO - UNITED PAHIGHLANDS RAN CO #000","$24.16","","$3403.38"
"02/01/2017","ACH","","WELLS FARGO MTG ONLINE PMT 170201","$2275.64","","$3427.54"
"02/01/2017","ACH","","XCEL ENERGY-PSCO ONLINE PMT 170201","$60.27","","$5703.18"
"02/01/2017","VISA","","CORNER STORE 4128 LITTLETON","$25.84","","$5763.45"
"01/31/2017","INTADJUST","","Interest Paid","","$0.34","$5789.29"
"01/31/2017","ATMREBATE","","ATM Fee Rebate","","$7.90","$5788.95"
"01/31/2017","ATM","","MM Aurora 1900 Havana Aurora","$162.00","","$5781.05"
"01/31/2017","VISA","","PAW PRINTS        HIGHLANDS RAN CO #000","$37.78","","$5943.05"
"01/31/2017","VISA","","WENDYS #1660      LITTLETON CO #0000001","$8.68","","$5980.83"
"01/31/2017","VISA","","STARBUCKS STORE 00CENTENNIAL CO #000000","$2.62","","$5989.51"
"01/31/2017","CHECK","","Check Paid #1500","$182.73","","$5992.13"
"01/31/2017","ACH","","LODE DATA CORPOR PAYROLL ~ Tran: ACHDD","","$1749.07","$6174.86"
"01/30/2017","VISA","","PARRY`S PIZZA III HIGHLANDS RAN CO #000","$73.81","","$4425.79"
"01/30/2017","VISA","","CORNER STORE 1159 LITTLETON","$46.79","","$4499.60"
"01/29/2017","VISA","","HOOTERS LONE TREE LONE TREE CO #0000001","$59.37","","$4546.39"
"01/29/2017","VISA","","MCDONALD'S F6855  LITTLETON CO #0000001","$4.58","","$4605.76"
"01/29/2017","VISA","","CORNER STORE 4128 LITTLETON","$4.17","","$4610.34"
"01/29/2017","VISA","","STARBUCKS STORE 06HIGHLANDS RAN CO #000","$7.67","","$4614.51"
"01/28/2017","VISA","","MCDONALD'S F18783 HIGHLANDS RAN CO #000","$5.03","","$4622.18"
"01/28/2017","VISA","","BUFFALO WILD WINGSLAKEWOOD CO #00000019","$35.80","","$4627.21"
"01/28/2017","VISA","","BUFFALO WILD WINGSLAKEWOOD CO #00000019","$46.82","","$4663.01"
"01/27/2017","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$24.15","","$4709.83"
"01/27/2017","ACH","","BUFFALO WILD WIN PAYROLL 170124~ Tran: A","","$1178.23","$4733.98"
"01/26/2017","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$13.64","","$3555.75"
"01/26/2017","VISA","","ARBY'S 8516       PARKER CO #0000001900","$9.53","","$3569.39"
"01/26/2017","VISA","","PARRY`S PIZZA III HIGHLANDS RAN CO #000","$29.38","","$3578.92"
"01/26/2017","VISA","","CORNER STORE 1159 LITTLETON","$9.36","","$3608.30"
"01/25/2017","VISA","","CHICK-FIL-A #03183LITTLETON CO #0000001","$15.19","","$3617.66"
"01/24/2017","VISA","","CORNER STORE 1159 LITTLETON","$9.36","","$3632.85"
"01/24/2017","VISA","","MCDONALD'S F10561 LITTLETON CO #0000001","$8.66","","$3642.21"
"01/24/2017","VISA","","LOAF N JUG # 0809 LITTLETON CO #0000001","$20.00","","$3650.87"
"01/24/2017","VISA","","OLD CHICAGO LAKEWOLAKEWOOD CO #00000019","$30.03","","$3670.87"
"01/23/2017","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$15.59","","$3700.90"
"01/23/2017","VISA","","CORNER STORE 1159 LITTLETON","$9.36","","$3716.49"
"01/22/2017","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$23.46","","$3725.85"
"01/21/2017","VISA","","FIVE GUYS #CO-0420HIGHLANDS RAN CO #000","$27.25","","$3749.31"
"01/21/2017","VISA","","STARBUCKS STORE 06HIGHLANDS RAN CO #000","$3.10","","$3776.56"
"01/21/2017","VISA","","CORNER STORE 4128 LITTLETON","$9.36","","$3779.66"
"01/20/2017","VISA","","KING SOOPERS 7901 S. BR LITTLETON","$5.09","","$3789.02"
"01/20/2017","VISA","","CORNER STORE 4128 LITTLETON","$4.94","","$3794.11"
"01/20/2017","VISA","","BONOS PIT BARBQ   CENTENNIAL CO #000000","$44.68","","$3799.05"
"01/20/2017","VISA","","CHICK-FIL-A #689  LITTLETON CO #0000001","$7.35","","$3843.73"
"01/20/2017","VISA","","STARBUCKS STORE 17ENGLEWOOD CO #0000001","$2.47","","$3851.08"
"01/20/2017","ACH","","AT&T MOBILITY ONLINE PMT 170120","$270.41","","$3853.55"
